ecosystem,package_name,has_malicious_version,has_malicious_datadog_version,has_malicious_osv_version,is_malicious_datadog_package,label_malicious,label
npm,@crowdstrike/logscale-dashboard,True,False,True,False,True,malicious
npm,@crowdstrike/logscale-file-editor,True,True,True,False,True,malicious
npm,@crowdstrike/logscale-parser-edit,True,False,True,False,True,malicious
npm,@crowdstrike/logscale-search,True,False,True,False,True,malicious
npm,@crowdstrike/tailwind-toucan-base,True,True,True,False,True,malicious
npm,@cryptochords/shared,True,False,True,True,True,malicious
npm,@cseofeedback/feedback-lite,True,False,True,False,True,malicious
npm,@csmsce/msx-types,True,False,True,False,True,malicious
npm,@ctg-ui/web-shell-express,True,False,True,False,True,malicious
npm,@ctra/utils,True,False,True,False,True,malicious
npm,@ctrl/deluge,True,True,True,False,True,malicious
npm,@ctrl/golang-template,True,True,True,False,True,malicious
npm,@ctrl/magnet-link,True,True,True,False,True,malicious
npm,@ctrl/ngx-codemirror,True,True,True,False,True,malicious
npm,@ctrl/ngx-csv,True,True,True,False,True,malicious
npm,@ctrl/ngx-emoji-mart,True,False,True,False,True,malicious
npm,@ctrl/ngx-rightclick,True,True,True,False,True,malicious
npm,@ctrl/qbittorrent,True,True,True,False,True,malicious
npm,@ctrl/react-adsense,True,True,True,False,True,malicious
npm,@ctrl/shared-torrent,True,True,True,False,True,malicious
npm,@ctrl/tinycolor,True,True,True,False,True,malicious
npm,@ctrl/torrent-file,True,True,True,False,True,malicious
npm,@ctrl/transmission,True,True,True,False,True,malicious
npm,@ctrl/ts-base32,True,True,True,False,True,malicious
npm,@custom-widget/sdk,False,False,False,True,True,malicious
npm,@cwlib/core,False,False,False,True,True,malicious
npm,@cyb3rsh4ykh/neondatabase,True,False,True,True,True,malicious
npm,@cybs-plugins/theme,True,False,True,False,True,malicious
npm,@cybs-ui/components,True,False,True,False,True,malicious
npm,@dailyapy-rn/rn-push-provisioning,True,False,True,True,True,malicious
npm,@daimler-rcms/api-client,True,False,True,False,True,malicious
npm,@darkice/bitcoinjs-message,True,False,True,False,True,malicious
npm,@dbtw/mfe-gateway,False,False,False,True,True,malicious
npm,@dealmgmt/grid,True,False,True,False,True,malicious
npm,@decentraland-gatsby/intl,True,False,True,False,True,malicious
npm,@demoability/loadgen-core,True,False,True,True,True,malicious
npm,@deputyapp/copilot2,True,False,True,True,True,malicious
npm,@desesap289/dev_dependency,True,False,True,False,True,malicious
npm,@dev-blinq/ai-qa-logic,True,False,True,False,True,malicious
npm,@dev-blinq/blinqioclient,True,False,True,False,True,malicious
npm,@dev-blinq/cucumber-js,True,False,True,False,True,malicious
npm,@dev-blinq/cucumber_client,True,False,True,False,True,malicious
npm,@dev-blinq/ui-systems,True,False,True,False,True,malicious
npm,@devlovedz/react-native-camera-kit-example,True,False,True,False,True,malicious
npm,@devstack-angular/jdai,True,False,True,False,True,malicious
npm,@devx-commerce/plugin-discounts,True,False,True,False,True,malicious
npm,@dh-io-globalelem/footnote-component,True,False,True,False,True,malicious
npm,@dh-io-globalelem/footnote-reference-component,True,False,True,False,True,malicious
npm,@di-sdk/quickselect-wasm,True,False,True,False,True,malicious
npm,@didi-pebble/pblint,True,False,True,True,True,malicious
npm,@diil-front/chip,True,False,True,False,True,malicious
npm,@diligentcorp/atlas-ng,True,False,True,False,True,malicious
npm,@discord-external/activity-iframe-sdk,True,False,True,True,True,malicious
npm,@dle-clo-bento-component/dist,True,False,True,False,True,malicious
npm,@dle-multiform-angular-component/core,True,False,True,False,True,malicious
npm,@dm3-org/dm3-lib-shared,True,False,True,False,True,malicious
npm,@doccledev/pattern-library,True,False,True,False,True,malicious
npm,@domons/test,True,False,True,True,True,malicious
npm,@domons/test123,True,False,True,False,True,malicious
npm,@dompubsub/dompubsub,True,False,True,True,True,malicious
npm,@dotevn/config,False,False,False,True,True,malicious
npm,@dotevn/utils,False,False,False,True,True,malicious
npm,@douinfe/create-semi-d2c-plugin,True,False,True,True,True,malicious
npm,@douinfe/semi-adimation,True,False,True,True,True,malicious
npm,@douinfe/semi-animation-react,True,False,True,True,True,malicious
npm,@douinfe/semi-animation-styled,True,False,True,True,True,malicious
npm,@douinfe/semi-d2c-typings,True,False,True,True,True,malicious
npm,@douinfe/semi-foundation,True,False,True,True,True,malicious
npm,@douinfe/semi-icons,True,False,True,True,True,malicious
npm,@douinfe/semi-illustrations,True,False,True,True,True,malicious
npm,@douinfe/semi-theme-default,True,False,True,True,True,malicious
npm,@douinfe/semi-ui,True,False,True,True,True,malicious
npm,@dp-bpsc-tiktok/ogc-analytics,True,False,True,False,True,malicious
npm,@dp-bpsc-tiktok/ranking,False,False,False,True,True,malicious
npm,@dpdgroupuk/design-space-components,True,False,True,False,True,malicious
npm,@dpdgroupuk/your-dpd-rest-api-client,True,False,True,False,True,malicious
npm,@dq-ui/source,True,False,True,False,True,malicious
npm,@dropbox-photo-viewer/electron-app,True,False,True,True,True,malicious
npm,@dtpk-cc/components,True,False,True,True,True,malicious
npm,@dtx-company/flowcode-generator-types,True,False,True,False,True,malicious
npm,@duckdb/duckdb-wasm,True,True,True,False,True,malicious
npm,@duckdb/node-api,True,True,True,False,True,malicious
npm,@duckdb/node-bindings,True,False,True,False,True,malicious
npm,@dvargas135/gunpowder-ghost,False,False,False,True,True,malicious
npm,@dz-lib/dz-cli,True,False,True,True,True,malicious
npm,@dz-lib/icon,True,False,True,True,True,malicious
npm,@ebay-business-components/marko-rum,True,False,True,True,True,malicious
npm,@ebay/ui-core-react,True,False,True,False,True,malicious
npm,@egds/lodging,True,False,True,False,True,malicious
npm,@egds/search-experience,True,False,True,False,True,malicious
npm,@elastic-internal/dojox,True,False,True,False,True,malicious
npm,@electra-web/bitrate-switcher,True,False,True,False,True,malicious
npm,@electra-web/common,True,False,True,False,True,malicious
npm,@electra-web/settings-menu,True,False,True,False,True,malicious
npm,@elementor-editor-github-actions/utils,True,False,True,True,True,malicious
npm,@emburse/embark-core,True,False,True,True,True,malicious
npm,@emersonecologics/emerson-angular-trove,True,False,True,False,True,malicious
npm,@emon-bhai/fca-emon-bhai-api,True,False,True,False,True,malicious
npm,@energysolutions/mylib,True,False,True,True,True,malicious
npm,@ensdomains/address-encoder,True,False,True,False,True,malicious
npm,@ensdomains/blacklist,True,False,True,False,True,malicious
npm,@ensdomains/buffer,True,False,True,False,True,malicious
npm,@ensdomains/ccip-read-cf-worker,True,False,True,False,True,malicious
npm,@ensdomains/ccip-read-dns-gateway,True,False,True,False,True,malicious
npm,@ensdomains/ccip-read-router,True,False,True,False,True,malicious
npm,@ensdomains/ccip-read-worker-viem,True,False,True,False,True,malicious
npm,@ensdomains/content-hash,True,False,True,False,True,malicious
npm,@ensdomains/curvearithmetics,True,False,True,False,True,malicious
npm,@ensdomains/cypress-metamask,True,False,True,False,True,malicious
npm,@ensdomains/dnsprovejs,True,False,True,False,True,malicious
npm,@ensdomains/dnssec-oracle-anchors,True,False,True,False,True,malicious
npm,@ensdomains/dnssecoraclejs,True,False,True,False,True,malicious
npm,@ensdomains/durin,True,False,True,False,True,malicious
npm,@ensdomains/durin-middleware,True,False,True,False,True,malicious
npm,@ensdomains/ens-archived-contracts,True,False,True,False,True,malicious
npm,@ensdomains/ens-avatar,True,False,True,False,True,malicious
npm,@ensdomains/ens-contracts,True,False,True,False,True,malicious
npm,@ensdomains/ens-test-env,True,False,True,False,True,malicious
npm,@ensdomains/ens-validation,True,False,True,False,True,malicious
npm,@ensdomains/ensjs,True,False,True,False,True,malicious
npm,@ensdomains/ensjs-react,True,False,True,False,True,malicious
npm,@ensdomains/eth-ens-namehash,True,False,True,False,True,malicious
npm,@ensdomains/hackathon-registrar,True,False,True,False,True,malicious
npm,@ensdomains/hardhat-chai-matchers-viem,True,False,True,False,True,malicious
npm,@ensdomains/hardhat-toolbox-viem-extended,True,False,True,False,True,malicious
npm,@ensdomains/mock,True,False,True,False,True,malicious
npm,@ensdomains/name-wrapper,True,False,True,False,True,malicious
npm,@ensdomains/offchain-resolver-contracts,True,False,True,False,True,malicious
npm,@ensdomains/op-resolver-contracts,True,False,True,False,True,malicious
npm,@ensdomains/react-ens-address,True,False,True,False,True,malicious
npm,@ensdomains/renewal,True,False,True,False,True,malicious
npm,@ensdomains/renewal-widget,True,False,True,False,True,malicious
npm,@ensdomains/reverse-records,True,False,True,False,True,malicious
npm,@ensdomains/server-analytics,True,False,True,False,True,malicious
npm,@ensdomains/solsha1,True,False,True,False,True,malicious
npm,@ensdomains/subdomain-registrar,True,False,True,False,True,malicious
npm,@ensdomains/test-utils,True,False,True,False,True,malicious
npm,@ensdomains/thorin,True,False,True,False,True,malicious
npm,@ensdomains/ui,True,False,True,False,True,malicious
npm,@ensdomains/unicode-confusables,True,False,True,False,True,malicious
npm,@ensdomains/unruggable-gateways,True,False,True,False,True,malicious
npm,@ensdomains/vite-plugin-i18next-loader,True,False,True,False,True,malicious
npm,@ensdomains/web3modal,True,False,True,False,True,malicious
npm,@enzyme-health/common-models,True,False,True,False,True,malicious
npm,@eooce/idx,False,False,False,True,True,malicious
npm,@eooce/sbx,True,False,True,True,True,malicious
npm,@eooce/ws,False,False,False,True,True,malicious
npm,@ep-mobile/icons,True,False,True,False,True,malicious
npm,@epgu/epgu-constructor,True,False,True,False,True,malicious
npm,@epgu/epgu-constructor-types,True,False,True,False,True,malicious
npm,@epgu/ui,True,False,True,False,True,malicious
npm,@epic-ecp/types,True,False,True,False,True,malicious
npm,@eqder/bird,True,False,True,True,True,malicious
npm,@equis/core,True,False,True,True,True,malicious
npm,@erc6900/reference-implementation,True,False,True,False,True,malicious
npm,@erfix/frontend-logge,False,False,False,True,True,malicious
npm,@erfix/frontend-logger,False,False,False,True,True,malicious
npm,@espace-client-axafr/advisor,False,False,False,True,True,malicious
npm,@espace-client-axafr/advisor-details,False,False,False,True,True,malicious
npm,@espace-client-axafr/advisor-list,False,False,False,True,True,malicious
npm,@espace-client-axafr/alert-resilience-message,False,False,False,True,True,malicious
npm,@espace-client-axafr/api-mapping,False,False,False,True,True,malicious
npm,@espace-client-axafr/arret-travail,False,False,False,True,True,malicious
npm,@espace-client-axafr/atp-digital,False,False,False,True,True,malicious
npm,@espace-client-axafr/banniere-alerte-client,False,False,False,True,True,malicious
npm,@espace-client-axafr/bloc-business,False,False,False,True,True,malicious
npm,@espace-client-axafr/block-advisor,False,False,False,True,True,malicious
npm,@espace-client-axafr/bonus-euro-plus,False,False,False,True,True,malicious
npm,@espace-client-axafr/certificate-auto,False,False,False,True,True,malicious
npm,@espace-client-axafr/chat-genesys-auth,False,False,False,True,True,malicious
npm,@espace-client-axafr/completer-arret-travail,False,False,False,True,True,malicious
npm,@espace-client-axafr/configure-store,False,False,False,True,True,malicious
npm,@espace-client-axafr/confirmation-screen,False,False,False,True,True,malicious
npm,@espace-client-axafr/contact-form,False,False,False,True,True,malicious
npm,@espace-client-axafr/contract-selection,False,False,False,True,True,malicious
npm,@espace-client-axafr/dashboard-detail-card,False,False,False,True,True,malicious
npm,@espace-client-axafr/redux-contrib,False,False,False,True,True,malicious
npm,@espace-client-axafr/reimbursements-info,False,False,False,True,True,malicious
npm,@espace-client-axafr/remboursements,False,False,False,True,True,malicious
npm,@espace-client-axafr/remplacement-auto,False,False,False,True,True,malicious
npm,@espace-client-axafr/resiliation,False,False,False,True,True,malicious
npm,@espace-client-axafr/resiliation-3-clics,False,False,False,True,True,malicious
npm,@espace-client-axafr/rib,False,False,False,True,True,malicious
npm,@espace-client-axafr/rib-v2,False,False,False,True,True,malicious
npm,@espace-client-axafr/round-button,False,False,False,True,True,malicious
npm,@espace-client-axafr/savings-card,False,False,False,True,True,malicious
npm,@espace-client-axafr/savings-distribution,False,False,False,True,True,malicious
npm,@espace-client-axafr/savings-summary-card,False,False,False,True,True,malicious
npm,@espace-client-axafr/savings-types,False,False,False,True,True,malicious
npm,@espace-client-axafr/sdj,False,False,False,True,True,malicious
npm,@esportal/ui-kit,True,False,True,False,True,malicious
npm,@esxp/platform-components-lib-ui,False,False,False,True,True,malicious
npm,@etech-flex-sre/ls-loading-spinner,True,False,True,False,True,malicious
npm,@eventcatalog/generator-asyncapi,True,False,True,False,True,malicious
npm,@events-ui-toolkit/event-analytics-fetcher,True,False,True,False,True,malicious
npm,@everreal/react-charts,True,False,True,False,True,malicious
npm,@everreal/validate-esmoduleinterop-imports,True,False,True,False,True,malicious
npm,@everreal/web-analytics,True,False,True,False,True,malicious
npm,@evg-ui/lib,True,False,True,True,True,malicious
npm,@evo-tech/backoffice-test-api,True,False,True,True,True,malicious
npm,@evoplay-spinential/test-module,False,False,False,True,True,malicious
npm,@evt-cdk/codepipeline,False,False,False,True,True,malicious
npm,@evt-cdk/core,True,False,True,True,True,malicious
npm,@exarad/verfuegbarkeitspruefung-vue2,True,False,True,True,True,malicious
npm,@expressions/excel-functions,True,False,True,False,True,malicious
npm,@expue/builder,True,False,True,False,True,malicious
npm,@expue/cli,True,False,True,False,True,malicious
npm,@expue/config,True,False,True,False,True,malicious
npm,@expue/core,True,False,True,False,True,malicious
npm,@expue/plugin-express,True,False,True,False,True,malicious
npm,@expue/shared,True,False,True,False,True,malicious
npm,@expue/types,True,False,True,False,True,malicious
npm,@expue/vue-renderer,True,False,True,False,True,malicious
npm,@expue/vue3-helper,True,False,True,False,True,malicious
npm,@expue/vue3-renderer,True,False,True,False,True,malicious
npm,@expue/webpack,True,False,True,False,True,malicious
npm,@f2p-mml-frontends/mml-styles,True,False,True,False,True,malicious
npm,@facetca/calculator,True,False,True,False,True,malicious
npm,@facetca/facet-mmleditor,True,False,True,False,True,malicious
npm,@facetca/facet-ruler,True,False,True,False,True,malicious
npm,@fake-registry/a,True,False,True,False,True,malicious
npm,@fake-registry/b,True,False,True,False,True,malicious
npm,@fandom-frontend/react-common,True,False,True,False,True,malicious
npm,@faq-component/core,True,False,True,False,True,malicious
